time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-28T16:55:09.140Z,37.6171667,-118.8766667,0.95,0.31,md,9,136,0.01104,0.01,nc,nc73529356,2021-02-28T23:17:06.431Z,"9km ESE of Mammoth Lakes, CA",earthquake,0.32,0.78,0.375,8,reviewed,nc,nc
2021-02-28T16:53:38.070Z,19.2221660614014,-155.385498046875,31.9899997711182,2.34,ml,49,153,,0.129999995,hv,hv72366857,2021-02-28T17:13:24.040Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.46,0.74000001,4.18,8,automatic,hv,hv
2021-02-28T16:52:48.790Z,38.1777,-117.9655,6.1,0.9,ml,12,100.61,0.027,0.08,nn,nn00801459,2021-02-28T17:08:35.808Z,"26 km SSE of Mina, Nevada",earthquake,,0.6,,,automatic,nn,nn
2021-02-28T16:49:13.140Z,37.9643,-118.5122,7,0.9,ml,8,297.48,0.293,0.06,nn,nn00801458,2021-02-28T16:54:51.444Z,"16 km N of Benton, California",earthquake,,9.6,,,automatic,nn,nn
2021-02-28T16:36:17.440Z,19.2261657714844,-155.413665771484,33.8300018310547,2.08999991,md,43,148,,0.119999997,hv,hv72366852,2021-02-28T16:39:23.570Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.74,0.860000014,1.59000003,18,automatic,hv,hv
2021-02-28T16:35:28.063Z,60.0212,-153.0017,107.3,2.5,ml,,,,0.69,ak,ak0212pufz2p,2021-02-28T16:43:34.181Z,"67 km ENE of Pedro Bay, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-02-28T16:32:25.946Z,29.18609619,-97.60098805,3.00793457,2.3,ml,16,54,0.1666906097,0.2,tx,tx2021edfx,2021-03-01T16:42:41.912Z,"9 km SSE of Smiley, Texas",earthquake,1.297619737,2.267242488,0.1,9,reviewed,tx,tx
2021-02-28T16:31:38.730Z,36.9543333,-121.631,5.12,2.37,md,62,34,0.03405,0.11,nc,nc73529346,2021-03-02T04:03:11.945Z,"7km N of Aromas, CA",earthquake,0.17,0.3,0.212,68,reviewed,nc,nc
2021-02-28T16:29:57.303Z,64.0011,-21.9379,10,4.3,mb,,134,0.795,0.97,us,us7000deqv,2021-03-01T23:39:56.418Z,"7 km S of Hafnarfjörður, Iceland",earthquake,5.2,1.9,0.105,26,reviewed,us,us
2021-02-28T16:24:57.516Z,60.41,-152.3327,79,1.4,ml,,,,0.31,ak,ak0212pudoem,2021-02-28T23:15:45.558Z,"54 km NW of Ninilchik, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2021-02-28T16:12:05.411Z,30.1611,131.1664,35,4.7,mb,,121,1.477,0.66,us,us7000dedd,2021-02-28T17:18:08.040Z,"55 km ESE of Koseda, Japan",earthquake,7.6,2,0.088,39,reviewed,us,us
2021-02-28T16:07:17.120Z,38.1378,-117.9608,12.8,0.6,ml,10,143.3,0.037,0.06,nn,nn00801456,2021-02-28T16:51:32.013Z,"30 km SSE of Mina, Nevada",earthquake,,3.8,,,automatic,nn,nn
2021-02-28T16:04:49.410Z,37.9061667,-118.5575,6.22,2.1,md,28,92,0.2011,0.07,nc,nc73529341,2021-03-02T02:38:11.410Z,"40km NNE of Toms Place, CA",earthquake,0.28,2.83,0.229,33,reviewed,nc,nc
2021-02-28T16:02:56.048Z,60.145,-141.3025,0,2,ml,,,,0.89,ak,ak0212pu8ykn,2021-02-28T16:28:12.417Z,"110 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T15:59:38.132Z,64.5596,-150.5963,0,1.3,ml,,,,1.07,ak,ak0212ptzpem,2021-02-28T16:06:49.942Z,"49 km S of Manley Hot Springs, Alaska",earthquake,,0.6,,,automatic,ak,ak
2021-02-28T15:50:28.427Z,-5.6689,101.6926,10,4.6,mb,,102,1.809,0.49,us,us7000ded9,2021-03-01T13:56:06.163Z,"216 km SSW of Bengkulu, Indonesia",earthquake,5.8,1.9,0.129,18,reviewed,us,us
2021-02-28T15:38:05.570Z,33.4911667,-116.537,4.53,0.71,ml,24,66,0.0546,0.22,ci,ci39804840,2021-02-28T15:41:47.696Z,"14km ESE of Anza, CA",earthquake,0.34,0.48,0.114,18,automatic,ci,ci
2021-02-28T15:24:10.987Z,61.521,-146.2924,32.2,1.7,ml,,,,0.82,ak,ak0212pts58n,2021-02-28T15:32:06.404Z,"43 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-28T15:23:15.830Z,38.1353,-117.979,7.5,1.3,ml,15,123.39,0.023,0.11,nn,nn00801444,2021-02-28T15:39:12.688Z,"30 km SSE of Mina, Nevada",earthquake,,1,,,automatic,nn,nn
2021-02-28T15:22:08.248Z,58.3063,-137.529,1.2,2.6,ml,,,,0.57,ak,ak0212ptrplk,2021-02-28T15:32:06.260Z,"70 km W of Elfin Cove, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-28T15:07:59.660Z,19.2261657714844,-155.384826660156,32.7000007629395,2.16000009,md,46,151,,0.140000001,hv,hv72366797,2021-02-28T15:11:13.660Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.6,0.720000029,1.21000004,23,automatic,hv,hv
2021-02-28T14:49:42.570Z,18.0306,-66.7706,14,2.31,md,22,65,0.122,0.27,pr,pr2021059001,2021-02-28T15:42:34.303Z,"1 km N of Magas Arriba, Puerto Rico",earthquake,0.44,0.51,0.38,19,reviewed,pr,pr
2021-02-28T14:38:48.900Z,40.7445,-112.06,7.95,0.67,md,11,74,0.02536,0.1,uu,uu60428022,2021-03-01T15:36:18.460Z,"5 km NE of Magna, Utah",earthquake,0.38,0.74,0.203,4,reviewed,uu,uu
2021-02-28T14:34:22.880Z,38.8320007,-122.817337,1.64,1.18,md,18,71,0.0103,0.02,nc,nc73529326,2021-02-28T15:57:06.736Z,"8km NW of The Geysers, CA",earthquake,0.22,0.49,,1,automatic,nc,nc
2021-02-28T14:30:15.634Z,30.1738,131.0856,28.12,4.8,mww,,94,1.438,0.61,us,us7000decy,2021-02-28T15:43:27.040Z,"48 km ESE of Koseda, Japan",earthquake,6.7,1.9,0.078,16,reviewed,us,us
2021-02-28T14:18:56.540Z,35.8476667,-121.4541667,9.2,2.88,ml,72,186,0.248,0.09,nc,nc73529321,2021-02-28T23:03:08.361Z,"22km SSE of Lopez Point, CA",earthquake,0.23,0.38,0.056,14,reviewed,nc,nc
2021-02-28T14:14:17.700Z,60.5483333333333,-152.683666666667,7.15,-0.11,ml,4,201,,0.05,av,av91199176,2021-03-01T20:55:23.160Z,"75 km W of Salamatof, Alaska",earthquake,0.63,0.89,0.0886007032689082,4,reviewed,av,av
2021-02-28T14:05:57.981Z,47.3548,153.0368,79.88,4.5,mb,,124,6.488,0.52,us,us7000decw,2021-02-28T15:18:06.040Z,"Kuril Islands",earthquake,10.8,7.2,0.089,38,reviewed,us,us
2021-02-28T14:00:28.880Z,44.2398333,-115.0156667,6.07,1.79,ml,9,69,0.045,0.15,mb,mb80489594,2021-02-28T15:50:51.760Z,"6 km WNW of Stanley, Idaho",earthquake,0.43,0.7,0.209,9,reviewed,mb,mb
2021-02-28T13:56:28.290Z,38.8048325,-122.8096695,1.34,0.84,md,7,78,0.01165,0.01,nc,nc73529316,2021-02-28T14:12:07.047Z,"6km WNW of The Geysers, CA",earthquake,0.41,1,,1,automatic,nc,nc
2021-02-28T13:54:37.879Z,61.5763,-146.2921,16.2,1.9,ml,,,,0.79,ak,ak0212psrrl7,2021-02-28T14:33:39.688Z,"49 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-28T13:52:37.260Z,35.811,-117.6368333,9.28,0.95,ml,17,61,0.03231,0.15,ci,ci39804720,2021-03-02T02:10:28.476Z,"21km N of Ridgecrest, CA",earthquake,0.27,0.56,0.209,10,reviewed,ci,ci
2021-02-28T13:46:45.800Z,36.5573333,-117.9995,7.85,3.49,ml,38,48,0.134,0.21,ci,ci39804712,2021-03-01T15:48:33.011Z,"7km ESE of Lone Pine, CA",earthquake,0.21,0.58,0.138,81,reviewed,ci,ci
2021-02-28T13:43:28.240Z,47.6435,-122.4895,12.11,1.01,ml,7,285,0.2234,0.11,uw,uw61705872,2021-02-28T23:51:55.350Z,"3 km NE of Bainbridge Island, Washington",earthquake,1.25,3.86,0.303481226134493,3,reviewed,uw,uw
2021-02-28T13:39:57.010Z,31.9061667,-117.0008333,15.72,2.11,ml,12,259,0.2887,0.15,ci,ci39804704,2021-03-01T20:52:35.260Z,"30km W of El Sauzal, B.C., MX",earthquake,0.75,3.09,0.145,9,reviewed,ci,ci
2021-02-28T13:25:40.655Z,-30.0985,-177.7349,49.04,4.9,mb,,129,0.867,0.59,us,us7000decm,2021-02-28T14:56:42.040Z,"Kermadec Islands, New Zealand",earthquake,9.8,6.5,0.104,31,reviewed,us,us
2021-02-28T13:21:48.556Z,-48.1489,31.8572,10,5,mb,,106,17.834,0.66,us,us7000decj,2021-02-28T14:32:42.040Z,"south of Africa",earthquake,14.8,1.9,0.087,42,reviewed,us,us
2021-02-28T13:16:10.880Z,34.0421667,-117.2073333,10.43,0.94,ml,33,156,0.07911,0.17,ci,ci39804696,2021-03-01T23:29:44.254Z,"3km WSW of Redlands, CA",earthquake,0.28,0.47,0.159,16,reviewed,ci,ci
2021-02-28T13:11:00.990Z,38.176,-117.9048,13.1,0.3,ml,8,116.28,0.033,0.09,nn,nn00801436,2021-02-28T13:19:11.270Z,"29 km SE of Mina, Nevada",earthquake,,9.1,,,automatic,nn,nn
2021-02-28T13:07:00.040Z,36.2823333,-89.5638333,8.59,1.09,md,12,88,0.05013,0.05,nm,nm60325487,2021-03-01T15:28:42.160Z,"7 km WNW of Ridgely, Tennessee",earthquake,0.4,0.69,0.102,10,reviewed,nm,nm
2021-02-28T12:54:40.550Z,38.7988333,-122.738,1.07,0.36,md,24,135,0.01561,0.05,nc,nc73529306,2021-03-02T01:13:11.867Z,"3km NNE of The Geysers, CA",earthquake,0.21,0.45,0.047,4,reviewed,nc,nc
2021-02-28T12:47:00.870Z,37.4985,-118.8318333,7.17,0.66,md,8,123,0.09139,0.05,nc,nc73529296,2021-02-28T19:15:06.916Z,"15km WSW of Toms Place, CA",earthquake,0.44,1.19,0.286,8,reviewed,nc,nc
2021-02-28T12:45:02.920Z,37.4625,-118.6053333,12.97,1.66,md,21,98,0.1142,0.06,nc,nc73529291,2021-02-28T20:07:06.251Z,"5km N of Round Valley, CA",earthquake,0.31,0.9,0.255,18,reviewed,nc,nc
2021-02-28T12:44:10.460Z,17.9456,-66.741,7,2.33,md,20,192,0.1413,0.23,pr,pr2021059000,2021-02-28T13:37:33.237Z,"6 km SSW of Tallaboa, Puerto Rico",earthquake,0.58,0.32,0.39,11,reviewed,pr,pr
2021-02-28T12:43:43.120Z,19.1921672821045,-155.474502563477,33.6500015258789,2.22000003,md,45,88,,0.100000001,hv,hv72366732,2021-02-28T12:46:53.740Z,"1 km SSE of Pāhala, Hawaii",earthquake,0.48,0.75,1.99000001,18,automatic,hv,hv
2021-02-28T12:42:22.561Z,32.2864,-101.796,5,2.8,mb_lg,,44,0.659,0.64,us,us7000decd,2021-02-28T14:39:08.737Z,"17 km N of Stanton, Texas",earthquake,2,2,0.054,94,reviewed,us,us
2021-02-28T12:34:06.910Z,36.9561667,-111.9176667,6.02,2.31,ml,9,119,0.6068,0.22,uu,uu60428012,2021-03-01T16:26:19.410Z,"26 km WSW of Big Water, Utah",earthquake,0.77,13.78,0.093,3,reviewed,uu,uu
2021-02-28T12:27:33.000Z,19.4869995117188,-155.656494140625,-2.09999990463257,1.74000001,md,34,69,,0.360000014,hv,hv72366727,2021-02-28T12:30:37.800Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.42,0.649999976,0.680000007,11,automatic,hv,hv
2021-02-28T12:26:02.198Z,37.7983,20.7291,10,4.5,mb,,139,1.134,0.81,us,us7000dec9,2021-02-28T12:40:29.040Z,"4 km SW of Katastárion, Greece",earthquake,5.9,1.9,0.113,23,reviewed,us,us
2021-02-28T12:09:28.190Z,38.8323326,-122.7959976,1.53,1.17,md,11,76,0.007504,0.04,nc,nc73529286,2021-02-28T13:40:05.876Z,"6km W of Cobb, CA",earthquake,0.32,0.92,,1,automatic,nc,nc
2021-02-28T12:00:13.089Z,34.39983333,-97.42766667,4.89,2.59,ml,95,51,0.05218975859,0.29,ok,ok2021ecwy,2021-03-01T15:49:33.647Z,"9 km SE of Ratliff City, Oklahoma",earthquake,,0.5,0.26,23,reviewed,ok,ok
2021-02-28T11:59:20.750Z,38.8128319,-122.8208313,1.92,0.72,md,14,55,0.007628,0.02,nc,nc73529281,2021-02-28T13:14:04.736Z,"7km NW of The Geysers, CA",earthquake,0.27,0.64,0.11,2,automatic,nc,nc
2021-02-28T11:58:55.793Z,61.5006,-143.9472,21.2,1,ml,,,,0.86,ak,ak0212prls6g,2021-02-28T23:07:34.581Z,"26 km E of Chitina, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2021-02-28T11:58:53.045Z,34.37853241,-97.40228271,5.36003685,1.75,ml,5,208.6451416,0.06070727482,0.2651169365,ok,ok2021ecwx,2021-02-28T12:00:19.099Z,"12 km SE of Ratliff City, Oklahoma",earthquake,7.876728452,8.883337137,,5,automatic,ok,ok
2021-02-28T11:51:37.420Z,44.3845,-115.2086667,11.28,2.61,ml,15,77,0.245,0.24,mb,mb80489579,2021-02-28T15:07:35.570Z,"28 km NW of Stanley, Idaho",earthquake,0.45,0.76,0.238,15,reviewed,mb,mb
2021-02-28T11:50:14.484Z,66.7771,-153.1594,23.5,1.7,ml,,,,0.83,ak,ak0212prjzo5,2021-02-28T12:01:44.324Z,"31 km NW of Alatna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T11:42:25.240Z,37.5301667,-118.882,2.41,1.08,md,18,269,0.07306,0.06,nc,nc73529266,2021-02-28T19:41:05.088Z,"15km SE of Mammoth Lakes, CA",earthquake,0.71,1.17,0.251,16,reviewed,nc,nc
2021-02-28T11:37:32.640Z,44.2706667,-115.1776667,11.24,2.25,ml,11,69,0.161,0.28,mb,mb80489574,2021-02-28T15:58:38.460Z,"19 km WNW of Stanley, Idaho",earthquake,0.59,1.02,0.301,10,reviewed,mb,mb
2021-02-28T11:15:57.260Z,34.1435,-116.7191667,6.8,1.11,ml,35,44,0.1202,0.12,ci,ci39804688,2021-03-01T23:16:08.161Z,"17km NW of Morongo Valley, CA",earthquake,0.14,0.56,0.116,21,reviewed,ci,ci
2021-02-28T11:08:53.830Z,35.6236667,-117.485,5.11,1.09,ml,9,160,0.04148,0.13,ci,ci39804680,2021-03-01T14:33:00.521Z,"17km E of Ridgecrest, CA",earthquake,0.63,1.07,0.142,9,reviewed,ci,ci
2021-02-28T11:05:56.074Z,59.0309,-152.4925,74.4,2.2,ml,,,,0.72,ak,ak0212prafpd,2021-02-28T11:30:01.027Z,"48 km SW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-02-28T10:55:44.570Z,37.6365,-119.3916667,4.76,1.34,md,22,141,0.248,0.08,nc,nc73529261,2021-02-28T18:45:07.731Z,"20km SE of Yosemite Valley, CA",earthquake,0.5,31.61,0.119,18,reviewed,nc,nc
2021-02-28T10:52:27.300Z,34.144,-116.7208333,6.66,1.19,ml,37,44,0.1214,0.13,ci,ci39804672,2021-03-01T23:03:52.831Z,"17km NW of Morongo Valley, CA",earthquake,0.16,0.6,0.139,20,reviewed,ci,ci
2021-02-28T10:51:27.957Z,37.4291,-115.5139,0,3.4,ml,28,97.65,0.284,0.1365,nn,nn00801429,2021-03-02T02:53:13.673Z,"31 km SE of Rachel, Nevada",earthquake,,1.2,0.18,13,reviewed,nn,nn
2021-02-28T10:50:15.020Z,37.4602,-115.535,1.7,1.7,ml,11,108.69,0.246,0.5,nn,nn00801427,2021-02-28T10:53:33.318Z,"Nevada",earthquake,,24.5,,,automatic,nn,nn
2021-02-28T10:44:50.781Z,51.0895,-178.9552,24.16,5.4,mww,,124,0.472,0.9,us,us7000dec0,2021-03-02T10:54:52.730Z,"183 km WSW of Adak, Alaska",earthquake,5.1,3.8,0.053,34,reviewed,us,us
2021-02-28T10:37:08.300Z,35.8385,-121.4558333,8.2,3.16,ml,100,182,0.1979,0.13,nc,nc73529256,2021-02-28T22:18:05.066Z,"22km SSE of Lopez Point, CA",earthquake,0.21,0.4,0.119,46,reviewed,nc,nc
2021-02-28T10:23:26.478Z,62.9265,-149.3529,59.2,1.6,ml,,,,0.88,ak,ak0212pqssp5,2021-02-28T10:28:04.058Z,"55 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-28T10:21:05.768Z,47.4985,-70.0352,18.03,1.4,ml,,181,0.203,0.38,us,us7000des3,2021-03-02T03:56:02.040Z,"12 km NNW of Saint-Pacôme, Canada",earthquake,5,5.1,0.181,4,reviewed,us,us
2021-02-28T10:19:23.710Z,33.5891667,-116.8066667,6.45,1.08,ml,44,41,0.03582,0.19,ci,ci39804656,2021-03-01T14:33:34.626Z,"13km WNW of Anza, CA",earthquake,0.23,0.47,0.117,26,reviewed,ci,ci
2021-02-28T10:17:43.861Z,60.1435,-141.2645,4.1,2,ml,,,,0.59,ak,ak0212pqrjpb,2021-02-28T10:26:23.617Z,"108 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-02-28T10:10:31.930Z,36.1988333,-120.271,10.52,1.79,md,20,150,0.09633,0.08,nc,nc73529246,2021-03-02T11:01:11.880Z,"10km NE of Coalinga, CA",earthquake,0.47,0.53,0.19,13,reviewed,nc,nc
2021-02-28T10:09:55.060Z,36.562,-118.0025,6.86,2.21,ml,34,47,0.137,0.16,ci,ci39804648,2021-03-01T19:20:12.691Z,"7km ESE of Lone Pine, CA",earthquake,0.17,0.64,0.199,12,reviewed,ci,ci
2021-02-28T10:06:12.660Z,33.6006667,-116.808,5.81,0.23,ml,9,180,0.0373,0.11,ci,ci39804640,2021-03-01T19:56:52.213Z,"13km WNW of Anza, CA",earthquake,0.4,0.63,0.096,7,reviewed,ci,ci
2021-02-28T10:02:32.831Z,61.6651,-150.9436,44.1,2,ml,,,,0.56,ak,ak0212pqob5i,2021-02-28T10:14:52.019Z,"26 km WNW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2021-02-28T10:01:46.670Z,38.8191667,-122.8203333,2.11,0.24,md,5,95,0.009058,0.01,nc,nc73529241,2021-03-02T01:02:11.789Z,"7km NW of The Geysers, CA",earthquake,0.71,1.34,,1,reviewed,nc,nc
2021-02-28T09:56:50.770Z,33.7051667,-116.7626667,15.52,0.85,ml,37,64,0.04325,0.15,ci,ci39804624,2021-03-01T17:11:05.390Z,"6km SW of Idyllwild, CA",earthquake,0.21,0.39,0.092,20,reviewed,ci,ci
2021-02-28T09:55:24.780Z,38.8148333,-122.8196667,2.56,1.25,md,40,51,0.009524,0.04,nc,nc73529236,2021-03-02T01:45:13.055Z,"7km NW of The Geysers, CA",earthquake,0.16,0.25,0.11,11,reviewed,nc,nc
2021-02-28T09:54:36.201Z,63.5297,-147.5842,5.3,1.8,ml,,,,0.82,ak,ak0212pqe11h,2021-02-28T10:05:50.436Z,"69 km ESE of McKinley Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T09:49:19.990Z,37.5623333,-121.5665,7.69,0.77,md,18,79,0.09318,0.11,nc,nc73529231,2021-03-01T00:21:08.778Z,"22km SE of Livermore, CA",earthquake,0.29,0.89,0.176,15,reviewed,nc,nc
2021-02-28T09:46:17.684Z,62.7898,-151.974,0.7,1.9,ml,,,,0.44,ak,ak0212pqc9w5,2021-02-28T09:52:18.747Z,"70 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-02-28T09:43:24.720Z,38.837,-122.7831667,2.55,0.3,md,5,121,0.005779,0.01,nc,nc73529226,2021-03-02T00:14:07.998Z,"6km WNW of Cobb, CA",earthquake,0.84,0.77,,1,reviewed,nc,nc
2021-02-28T09:37:45.950Z,36.2515,-117.8533333,2.41,1.85,ml,30,49,0.1337,0.14,ci,ci39804616,2021-03-01T22:51:39.940Z,"14km ESE of Olancha, CA",earthquake,0.16,0.68,0.145,14,reviewed,ci,ci
2021-02-28T09:22:31.060Z,36.5655,-118.0066667,6.76,2.34,ml,32,56,0.1387,0.18,ci,ci39804608,2021-03-01T22:35:27.170Z,"6km ESE of Lone Pine, CA",earthquake,0.2,0.73,0.163,16,reviewed,ci,ci
2021-02-28T09:18:48.990Z,38.1722,-117.7937,12.9,1.7,ml,25,58.93,0.054,0.06,nn,nn00801416,2021-02-28T09:23:33.768Z,"36 km SE of Mina, Nevada",earthquake,,0.7,,,automatic,nn,nn
2021-02-28T09:07:33.579Z,30.9108014,-103.4219374,2.63527832,2.1,ml,26,66,0.08404817491,0.3,tx,tx2021ecrg,2021-03-02T02:56:54.432Z,"31 km ESE of Balmorhea, Texas",earthquake,0.9659674917,1.142864064,0.1,17,reviewed,tx,tx
2021-02-28T09:05:52.573Z,63.2282,-150.3985,17.1,1.5,ml,,,,0.49,ak,ak0212pq3k7u,2021-02-28T09:09:44.286Z,"74 km WSW of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-02-28T08:48:19.190Z,35.849,-121.4495,6.44,2.97,ml,68,178,0.2012,0.09,nc,nc73529201,2021-02-28T22:48:06.263Z,"22km SSE of Lopez Point, CA",earthquake,0.24,0.96,0.084,16,reviewed,nc,nc
2021-02-28T08:46:22.240Z,38.8206667,-122.81,0.32,0.18,md,17,65,0.002725,0.15,nc,nc73529191,2021-03-02T00:12:07.719Z,"7km NW of The Geysers, CA",earthquake,0.29,0.61,0.419,3,reviewed,nc,nc
2021-02-28T08:45:39.170Z,35.8421667,-121.4531667,8.85,3.73,mw,123,183,0.1987,0.1,nc,nc73529196,2021-03-01T08:48:24.017Z,"22km SSE of Lopez Point, CA",earthquake,0.15,0.24,,3,reviewed,nc,nc
2021-02-28T08:42:48.176Z,58.9999,-154.2882,122.3,2.1,ml,,,,0.57,ak,ak0212ppq1rl,2021-02-28T09:15:44.040Z,"56 km SSE of Kokhanok, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-02-28T08:37:45.270Z,44.2831667,-115.1943333,1.31,1.41,ml,9,68,0.177,0.12,mb,mb80489544,2021-02-28T16:06:22.030Z,"21 km WNW of Stanley, Idaho",earthquake,0.34,0.89,0.247,8,reviewed,mb,mb
2021-02-28T08:24:37.350Z,38.095,-118.8941667,11.82,3.24,ml,51,90,0.3358,0.06,nc,nc73529186,2021-03-02T01:22:13.049Z,"17km SE of Bodie, CA",earthquake,0.2,1.14,0.258,26,reviewed,nc,nc
2021-02-28T08:04:07.680Z,38.8323326,-122.8184967,1.61,0.36,md,7,136,0.01109,0.01,nc,nc73529176,2021-02-28T08:57:07.252Z,"8km NW of The Geysers, CA",earthquake,0.6,0.94,,1,automatic,nc,nc
2021-02-28T07:58:40.120Z,37.174,-117.6215,0,1.1,ml,12,165.74,0.041,0.15,nn,nn00801405,2021-02-28T08:01:51.663Z,"59 km E of Big Pine, California",earthquake,,14.2,,,automatic,nn,nn
2021-02-28T07:40:26.000Z,33.5443333,-116.4071667,6.9,0.17,ml,16,122,0.02599,0.15,ci,ci39804544,2021-03-01T22:22:43.765Z,"16km SW of La Quinta, CA",earthquake,0.32,0.59,0.039,3,reviewed,ci,ci
2021-02-28T07:36:37.324Z,60.963,-151.8251,60.5,1.2,ml,,,,0.74,ak,ak0212pp3b10,2021-02-28T07:39:45.738Z,"39 km WSW of Tyonek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2021-02-28T07:32:16.410Z,38.5678,-118.5668,2.2,1.4,ml,14,95.13,0.316,0.07,nn,nn00801403,2021-02-28T07:59:52.894Z,"6 km NE of Hawthorne, Nevada",earthquake,,2.4,,,automatic,nn,nn
2021-02-28T07:29:11.870Z,38.3428333,-110.87,5.74,1.45,md,7,173,0.4166,0.14,uu,uu60428002,2021-03-01T18:59:14.730Z,"14 km WSW of Hanksville, Utah",earthquake,0.79,9.88,0.283,3,reviewed,uu,uu
2021-02-28T07:26:23.400Z,38.821,-122.79,1.58,0.2,md,19,58,0.01062,0.02,nc,nc73529171,2021-03-02T00:40:12.642Z,"6km NNW of The Geysers, CA",earthquake,0.3,0.37,0.317,3,reviewed,nc,nc
2021-02-28T07:18:06.780Z,36.695,-116.3338,11.3,0.5,ml,11,106.17,0.053,0.08,nn,nn00801402,2021-02-28T07:33:31.487Z,"44 km ESE of Beatty, Nevada",earthquake,,1.6,,,automatic,nn,nn
2021-02-28T07:17:09.600Z,61.3039,-149.9886,39.2,1.6,ml,,,,0.52,ak,ak0212poz6a8,2021-02-28T07:39:45.597Z,"6 km S of Point MacKenzie, Alaska",earthquake,,0.7,,,automatic,ak,ak
2021-02-28T07:03:17.500Z,35.8308333,-117.6485,10.83,0.92,ml,18,81,0.04409,0.13,ci,ci39804536,2021-03-01T19:10:57.289Z,"23km WNW of Searles Valley, CA",earthquake,0.21,0.38,0.202,8,reviewed,ci,ci
2021-02-28T06:43:57.950Z,37.5431667,-118.8463333,4.08,0.54,md,12,279,0.04874,0.04,nc,nc73529166,2021-02-28T17:18:05.194Z,"15km W of Toms Place, CA",earthquake,1.41,0.82,0.307,12,reviewed,nc,nc
2021-02-28T06:40:33.310Z,38.8341675,-122.8161697,1.27,0.85,md,8,96,0.01176,0.01,nc,nc73529161,2021-02-28T06:55:05.493Z,"8km W of Cobb, CA",earthquake,0.32,0.47,,1,automatic,nc,nc
2021-02-28T06:19:12.260Z,36.498,-121.0791667,6.58,1.39,md,8,137,0.04593,0.06,nc,nc73529151,2021-03-02T00:29:16.575Z,"7km ESE of Pinnacles, CA",earthquake,0.69,0.8,0.183,10,reviewed,nc,nc
2021-02-28T06:04:11.636Z,63.4104,-148.7508,91.5,1.7,ml,,,,0.46,ak,ak0212poayiz,2021-02-28T06:07:37.619Z,"10 km ENE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-02-28T06:04:01.280Z,38.7775002,-122.7818298,3.77,0.85,md,8,173,0.01428,0.02,nc,nc73529146,2021-02-28T06:32:05.365Z,"2km W of The Geysers, CA",earthquake,0.64,1.16,,1,automatic,nc,nc
2021-02-28T06:03:44.960Z,38.7888336,-122.7679977,1.6,0.36,md,8,104,0.01616,0.02,nc,nc73529141,2021-02-28T06:21:05.293Z,"2km NW of The Geysers, CA",earthquake,0.54,1.38,,1,automatic,nc,nc
2021-02-28T06:03:08.440Z,36.1561667,-118.0646667,2.45,1.64,ml,28,53,0.09915,0.15,ci,ci39804520,2021-03-01T22:11:12.761Z,"15km SSW of Olancha, CA",earthquake,0.18,0.47,0.237,17,reviewed,ci,ci
2021-02-28T05:44:54.291Z,59.5686,-153.0016,93.3,1.6,ml,,,,0.38,ak,ak0212pny76h,2021-02-28T22:56:13.230Z,"65 km WNW of Nanwalek, Alaska",earthquake,,1,,,reviewed,ak,ak
2021-02-28T05:40:47.140Z,19.3566665649414,-155.4931640625,7.84000015258789,2.11,ml,44,44,,0.170000002,hv,hv72366552,2021-02-28T05:46:17.130Z,"17 km N of Pāhala, Hawaii",earthquake,0.33,0.600000024,4.28,4,automatic,hv,hv
2021-02-28T05:27:30.450Z,38.789,-122.7668333,1.75,-0.06,md,16,102,0.017,0.04,nc,nc73529131,2021-03-02T00:03:36.168Z,"2km NW of The Geysers, CA",earthquake,0.19,0.48,0.365,2,reviewed,nc,nc
