time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-04-29T13:24:55.420Z,43.8002,-128.2077,10,4.1,mb,,249,3.012,0.64,us,us7000dyj7,2021-04-29T16:15:04.040Z,"off the coast of Oregon",earthquake,5.8,2,0.1,27,reviewed,us,us
2021-04-29T12:40:28.796Z,57.159,-154.8148,5.7,3,ml,,,,0.9,ak,ak0215h0c4p2,2021-04-29T12:54:30.142Z,"45 km WNW of Akhiok, Alaska",earthquake,,0.5,,,automatic,ak,ak
2021-04-29T12:31:36.410Z,18.0491,-66.8883,17,2.88,md,15,134,0.1751,0.1,pr,pr2021119004,2021-04-29T12:50:54.281Z,"2 km NE of Lluveras, Puerto Rico",earthquake,0.48,0.61,0.2,8,reviewed,pr,pr
2021-04-29T12:25:27.648Z,-29.6005,-176.8539,10.92,5.1,mb,,127,1.002,1.22,us,us7000dyix,2021-04-29T12:42:30.040Z,"Kermadec Islands region",earthquake,8.4,5.5,0.096,38,reviewed,us,us
2021-04-29T12:23:10.490Z,40.2778333,-126.381,9.95,3.43,ml,17,301,1.559,0.25,nc,nc73556025,2021-04-30T00:18:07.626Z,"178km W of Petrolia, CA",earthquake,3.97,31.61,0.177,7,reviewed,nc,nc
2021-04-29T11:02:39.719Z,18.1957,-102.0376,44.92,4.9,mww,,166,1.634,0.78,us,us7000dyif,2021-05-01T18:25:46.268Z,"17 km WSW of Infiernillo (Morelos de Infiernillo), Mexico",earthquake,8.2,5.2,0.098,10,reviewed,us,us
2021-04-29T11:02:26.438Z,18.423,-101.9549,76.03,4.5,mb,,163,1.398,0.98,us,us7000dyih,2021-04-29T15:21:16.428Z,"15 km S of Las Cañas, Mexico",earthquake,7.9,7.3,0.048,133,reviewed,us,us
2021-04-29T10:58:35.848Z,43.9179,-128.0383,10,5.3,mww,,88,2.891,1.45,us,us7000dyid,2021-05-02T11:08:46.231Z,"off the coast of Oregon",earthquake,8,1.9,0.039,62,reviewed,us,us
2021-04-29T10:35:46.237Z,43.8862,-128.2824,10,5.2,mww,,93,3.067,1.58,us,us7000dyib,2021-05-02T10:45:54.899Z,"off the coast of Oregon",earthquake,8,1.9,0.029,111,reviewed,us,us
2021-04-29T10:30:25.463Z,43.8634,-127.8172,10,5.4,mww,,201,2.73,1.17,us,us7000dyia,2021-05-02T10:40:39.175Z,"287 km WNW of Bandon, Oregon",earthquake,8,2,0.026,145,reviewed,us,us
2021-04-29T10:25:16.335Z,43.9956,-127.9533,10,4.3,mb,,197,2.833,1.48,us,us7000dyi9,2021-04-29T11:03:48.908Z,"off the coast of Oregon",earthquake,5.3,1.9,0.069,59,reviewed,us,us
2021-04-29T10:01:11.072Z,-20.694,-173.8579,10,5,mb,,129,7.032,0.66,us,us7000dyi3,2021-04-29T11:18:10.040Z,"110 km SSE of Pangai, Tonga",earthquake,11.9,1.9,0.067,71,reviewed,us,us
2021-04-29T09:19:35.557Z,-29.6738,-177.7498,41.85,4.6,mb,,142,0.455,1.16,us,us7000dyht,2021-04-29T10:03:26.040Z,"Kermadec Islands, New Zealand",earthquake,12,11,0.151,13,reviewed,us,us
2021-04-29T07:44:59.665Z,-29.745,-177.729,43.89,4.8,mb,,145,12.553,0.6,us,us7000dyh7,2021-04-29T08:06:44.040Z,"Kermadec Islands, New Zealand",earthquake,15.7,9.6,0.116,23,reviewed,us,us
2021-04-29T07:32:49.748Z,58.47,-136.8505,1.46,2.5,ml,,152,0.606,1.03,us,us7000dyh3,2021-04-30T04:43:54.040Z,"42 km NW of Elfin Cove, Alaska",earthquake,5.6,10.6,0.052,48,reviewed,us,us
2021-04-29T07:26:34.689Z,-1.8642,134.3594,10,4.7,mb,,66,2.354,0.94,us,us7000dyh4,2021-04-29T07:43:09.040Z,"115 km SSE of Manokwari, Indonesia",earthquake,9.1,1.9,0.085,42,reviewed,us,us
2021-04-29T07:06:38.311Z,-29.3045,-176.6406,10,5,mb,,134,10.686,1.75,us,us7000dygk,2021-04-29T07:26:47.040Z,"Kermadec Islands region",earthquake,12.1,1.9,0.107,28,reviewed,us,us
2021-04-29T06:53:52.457Z,-29.0731,-176.9923,10,5.5,mb,,70,12.157,0.61,us,us7000dyh1,2021-04-30T06:56:42.286Z,"Kermadec Islands region",earthquake,9.6,1.9,0.042,194,reviewed,us,us
2021-04-29T06:50:27.740Z,-29.4024,-176.4475,10,6.1,mww,,219,1.303,0.76,us,us7000dygd,2021-05-01T13:06:37.040Z,"Kermadec Islands region",earthquake,9.2,2,0.044,49,reviewed,us,us
2021-04-29T05:57:44.278Z,36.2616,71.0637,102.92,4.1,mb,,99,0.947,0.31,us,us7000dyfw,2021-04-29T06:22:38.040Z,"62 km SW of Ashkāsham, Afghanistan",earthquake,2.5,7.8,0.135,15,reviewed,us,us
2021-04-29T04:51:41.970Z,17.933,-66.8415,12,3.11,md,17,194,0.0565,0.19,pr,pr2021119001,2021-04-30T04:53:41.071Z,"7 km SE of Maria Antonia, Puerto Rico",earthquake,0.71,0.46,0.14,11,reviewed,pr,pr
2021-04-29T04:18:34.338Z,31.68094048,-104.2875557,6.131567383,2.6,ml,36,52,0.0940642604,0.3,tx,tx2021ihxx,2021-04-30T22:09:52.227Z,"55 km S of Whites City, New Mexico",earthquake,0.8890819769,1.377563681,0.1,21,reviewed,tx,tx
2021-04-29T04:08:44.888Z,18.4121,145.5848,178.56,5.5,mww,,28,3.175,0.99,us,us7000dyet,2021-05-02T04:18:46.257Z,"Pagan region, Northern Mariana Islands",earthquake,9,5.1,0.098,10,reviewed,us,us
2021-04-29T03:58:46.859Z,-37.5808,179.365,10,5.4,mww,,122,9.384,0.79,us,us7000dyeq,2021-05-01T13:12:07.040Z,"168 km NE of Gisborne, New Zealand",earthquake,10.6,2,0.093,11,reviewed,us,us
2021-04-29T03:37:47.600Z,47.6635,-121.684166666667,8.37,2.51,ml,45,46,0.02963,0.22,uw,uw61718712,2021-04-30T13:20:45.052Z,"17 km E of Carnation, Washington",earthquake,0.34,0.31,0.165552090997495,29,reviewed,uw,uw
2021-04-29T03:21:26.340Z,19.4,-66.1061,11,3.41,md,15,276,1.0912,0.63,pr,pr2021119000,2021-04-29T04:43:44.040Z,"103 km N of San Juan, Puerto Rico",earthquake,9.42,13.99,0.06,7,reviewed,pr,pr
2021-04-29T02:49:42.714Z,-17.4012,-69.8509,10,4.8,mb,,96,0.4,0.95,us,us7000dye7,2021-04-29T03:39:12.081Z,"20 km ENE of Tarata, Peru",earthquake,2.9,1.9,0.043,170,reviewed,us,us
2021-04-29T02:17:16.411Z,-37.2883,-70.8009,132.63,5.6,mww,,39,0.729,1.21,us,us7000dydz,2021-05-01T17:38:49.960Z,"16 km SW of Andacollo, Argentina",earthquake,5.9,2.8,0.039,63,reviewed,us,us
2021-04-29T00:54:59.025Z,2.3448,126.6752,45.98,4.9,mb,,104,1.708,0.8,us,us7000dydm,2021-04-29T01:12:29.040Z,"163 km WNW of Tobelo, Indonesia",earthquake,7.2,7.3,0.065,74,reviewed,us,us
2021-04-29T00:12:54.500Z,44.9965,147.7901,130.62,4.3,mb,,94,3.816,1,us,us7000dydi,2021-04-29T00:32:49.040Z,"26 km SSW of Kuril’sk, Russia",earthquake,7.1,7.1,0.084,40,reviewed,us,us
2021-04-28T23:24:03.690Z,31.72332835,-104.5779306,5.643115234,2.5,ml,19,86,0.06170959229,0.3,tx,tx2021ihoe,2021-04-30T22:12:47.471Z,"53 km SSW of Whites City, New Mexico",earthquake,1.497063225,1.348564674,0.1,9,reviewed,tx,tx
2021-04-28T22:45:26.970Z,17.957,-66.9515,6,2.8,md,13,204,0.0935,0.15,pr,pr2021118005,2021-04-29T00:38:57.570Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.53,0.35,0.13,10,reviewed,pr,pr
2021-04-28T22:09:00.341Z,38.1747,-116.7267,11,2.9,ml,16,147.84,0.403,0.1671,nn,nn00806061,2021-04-29T00:11:22.882Z,"45 km ENE of Tonopah, Nevada",earthquake,,1.9,0.35,11,reviewed,nn,nn
2021-04-28T22:08:23.590Z,17.9631,-66.9511,6,2.82,md,10,189,0.0933,0.31,pr,pr2021118006,2021-04-29T00:39:09.402Z,"4 km SW of Fuig, Puerto Rico",earthquake,0.88,0.61,0.06,6,reviewed,pr,pr
2021-04-28T21:36:26.339Z,43.9315,-127.8676,10,4.4,mb,,92,2.768,1.27,us,us7000dyci,2021-04-28T21:51:44.040Z,"293 km WNW of Bandon, Oregon",earthquake,8.8,2,0.059,83,reviewed,us,us
2021-04-28T19:50:54.511Z,26.7376,92.4585,46.55,4.8,mb,,92,1.285,0.65,us,us7000dybj,2021-04-29T13:00:14.307Z,"4 km NNW of Dhekiajuli, India",earthquake,8.7,6.9,0.045,155,reviewed,us,us
2021-04-28T19:33:38.220Z,40.691,-124.6066667,22.59,2.61,md,19,232,0.2972,0.14,nc,nc73555745,2021-04-30T06:23:56.934Z,"32km WNW of Ferndale, CA",earthquake,0.59,0.88,0.203,24,reviewed,nc,nc
2021-04-28T19:33:33.001Z,-37.3101,177.2933,157.74,4.6,mb,,105,0.845,0.96,us,us7000dybc,2021-04-28T20:13:24.040Z,"76 km NNE of Whakatane, New Zealand",earthquake,8.5,6.7,0.1,30,reviewed,us,us
2021-04-28T19:18:35.230Z,19.382,-155.852166666667,12.5,2.84,ml,48,162,,0.1,hv,hv72446182,2021-04-28T20:00:09.993Z,"8 km S of Honaunau-Napoopoo, Hawaii",earthquake,0.46,0.28,0.227048665555867,34,reviewed,hv,hv
2021-04-28T17:46:56.280Z,17.9428,-67.013,11,3.41,md,14,229,0.041,0.21,pr,pr2021118003,2021-04-29T20:20:48.707Z,"5 km SE of La Parguera, Puerto Rico",earthquake,0.87,0.57,0.12,6,reviewed,pr,pr
2021-04-28T15:55:58.411Z,18.699,-64.8074,10,2.8,ml,,328,1.133,0.35,us,us7000dy8r,2021-04-28T21:25:44.040Z,"40 km N of Cruz Bay, U.S. Virgin Islands",earthquake,8.7,2,0.063,33,reviewed,us,us
2021-04-28T15:50:45.465Z,-7.1173,129.3977,153.38,4.2,mb,,80,2.071,0.69,us,us7000dy8p,2021-04-28T21:18:47.040Z,"Kepulauan Babar, Indonesia",earthquake,4.7,9.9,0.132,16,reviewed,us,us
2021-04-28T15:25:21.879Z,-29.2847,-176.8047,10,4.8,mb,,129,0.983,0.91,us,us7000dy8f,2021-04-28T21:06:08.040Z,"Kermadec Islands region",earthquake,5.5,1.8,0.107,27,reviewed,us,us
2021-04-28T15:03:51.700Z,47.734,-122.625166666667,22.38,2.51,ml,21,68,0.02208,0.22,uw,uw61718527,2021-04-30T18:24:48.897Z,"1 km E of Poulsbo, Washington",earthquake,0.49,0.93,0.182537882039743,18,reviewed,uw,uw
2021-04-28T13:54:47.204Z,59.4523,-136.6475,8.4,2.5,ml,,,,1.08,ak,ak0215fdhaa7,2021-04-28T18:01:15.332Z,"32 km WSW of Mosquito Lake, Alaska",ice quake,,0.4,,,automatic,ak,ak
2021-04-28T12:30:15.213Z,-37.9558,49.161,10,4.6,mb,,50,8.701,0.55,us,us7000dy72,2021-04-28T12:54:04.040Z,"Southwest Indian Ridge",earthquake,10.9,1.9,0.096,32,reviewed,us,us
2021-04-28T11:57:24.950Z,38.1672,-116.7295,8.3,4.1,ml,16,72.84,0.399,0.1758,nn,nn00806025,2021-04-29T11:58:57.410Z,"45 km ENE of Tonopah, Nevada",earthquake,,4.5,0.33,10,reviewed,nn,nn
2021-04-28T11:33:14.565Z,1.0332,96.5047,10,4.7,mb,,155,1.103,0.63,us,us7000dy6t,2021-04-28T11:59:23.040Z,"160 km S of Sinabang, Indonesia",earthquake,5.8,1.9,0.099,31,reviewed,us,us
2021-04-28T10:50:21.900Z,33.1628333,-116.3816667,7.33,3.45,mw,134,16,0.09761,0.21,ci,ci39632647,2021-05-02T09:59:30.989Z,"10km S of Borrego Springs, CA",earthquake,0.1,0.47,,4,reviewed,ci,ci
2021-04-28T10:30:12.260Z,43.954,-115.1731667,14.53,2.51,ml,10,97,0.248,0.27,mb,mb80499764,2021-04-28T23:03:17.130Z,"34 km SSW of Stanley, Idaho",earthquake,0.63,0.9,0.155,16,reviewed,mb,mb
2021-04-28T09:02:00.377Z,51.9164,-175.6379,76.1,2.5,ml,,,,0.47,ak,ak0215fas6zt,2021-04-29T01:05:32.330Z,"68 km E of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2021-04-28T07:43:26.489Z,13.156,-89.2408,52.96,4,mb,,171,0.535,0.91,us,us7000dy5x,2021-04-28T20:47:13.744Z,"37 km SSE of La Libertad, El Salvador",earthquake,6.5,11.5,0.129,16,reviewed,us,us
2021-04-28T07:18:37.320Z,37.8463326,-122.2350006,5.42,2.76,md,70,27,0.02878,0.07,nc,nc73555550,2021-05-01T20:55:35.515Z,"2km N of Piedmont, CA",earthquake,0.11,0.23,0.11,89,automatic,nc,nc
2021-04-28T06:30:47.768Z,32.70904541,-100.6829983,3.448120117,2.8,ml,21,58,0.05964229298,0.2,tx,tx2021iggt,2021-04-30T20:15:28.063Z,"10 km NE of Hermleigh, Texas",earthquake,0.8757508545000001,1.7318081940000003,0.1,15,reviewed,tx,tx
2021-04-28T06:20:40.870Z,-20.8628,-68.8587,101.5,4.7,mb,,47,0.614,0.91,us,us7000dy5h,2021-04-29T02:36:07.628Z,"152 km ESE of Iquique, Chile",earthquake,5.9,5.3,0.072,58,reviewed,us,us
2021-04-28T06:02:02.274Z,63.6637,-149.2172,107.1,2.5,ml,,,,0.55,ak,ak0215f8zzhu,2021-04-29T05:40:16.040Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2021-04-28T05:51:09.560Z,32.71636963,-100.6829983,6.333780924,3,ml,22,96,0.06433756241,0.3,tx,tx2021igfl,2021-04-28T06:10:50.663Z,"11 km NE of Hermleigh, Texas",earthquake,1.03777167,1.519736717,0.1,16,reviewed,tx,tx
2021-04-28T05:45:41.583Z,32.7154541,-100.6862138,6.602783203000001,2.5,ml,21,44,0.06173160257,0.3,tx,tx2021igfg,2021-04-30T20:23:06.866Z,"11 km NE of Hermleigh, Texas",earthquake,1.140000064,1.316370228,0.1,11,reviewed,tx,tx
2021-04-28T05:19:13.630Z,41.9318333,-125.9991667,7.86,2.9,ml,19,270,1.35,0.2,nc,nc73555515,2021-04-28T10:57:07.248Z,"140km WSW of Gold Beach, OR",earthquake,2.28,5.04,0.095,9,reviewed,nc,nc
2021-04-28T04:24:32.299Z,-29.4917,-176.7978,10,5,mb,,70,1.017,0.84,us,us7000dy4h,2021-04-28T22:57:13.040Z,"Kermadec Islands region",earthquake,8.4,1.8,0.05,128,reviewed,us,us
2021-04-28T03:26:40.808Z,-0.5394,-61.592,10,4.7,mb,,44,2.758,0.56,us,us7000dy44,2021-04-28T22:44:11.940Z,"156 km ENE of Barcelos, Brazil",earthquake,3.8,1.8,0.035,250,reviewed,us,us
2021-04-28T02:57:26.536Z,-29.3303,-176.7612,10,5.1,mb,,70,1.023,0.96,us,us7000dy3t,2021-04-28T22:00:38.040Z,"Kermadec Islands region",earthquake,8.3,1.8,0.05,128,reviewed,us,us
2021-04-28T02:57:22.166Z,-5.0992,131.9541,10,4.7,mb,,130,2.185,0.88,us,us7000dy3u,2021-04-28T03:12:47.040Z,"106 km WNW of Tual, Indonesia",earthquake,7.3,1.9,0.11,25,reviewed,us,us
2021-04-28T02:43:36.110Z,17.931,-67.1633,7,2.92,md,23,244,0.0926,0.15,pr,pr2021118001,2021-04-28T03:03:42.240Z,"5 km SSE of Pole Ojea, Puerto Rico",earthquake,0.65,0.26,0.27,15,reviewed,pr,pr
2021-04-28T02:33:01.919Z,26.7462,92.4836,35,4.9,mb,,78,1.303,0.86,us,us7000dy3r,2021-04-28T20:15:26.582Z,"4 km N of Dhekiajuli, India",earthquake,8,2,0.069,67,reviewed,us,us
2021-04-28T02:24:00.550Z,17.9885,-67.2091,6,2.91,md,21,233,0.1011,0.22,pr,pr2021118000,2021-04-28T02:43:42.457Z,"2 km WNW of Pole Ojea, Puerto Rico",earthquake,0.76,0.46,0.1,13,reviewed,pr,pr
2021-04-28T02:21:26.424Z,26.7824,92.4358,34,6,mww,,28,1.317,0.91,us,us7000dy3b,2021-04-30T05:28:05.693Z,"9 km NNW of Dhekiajuli, India",earthquake,6.7,1.8,0.066,22,reviewed,us,us
2021-04-28T02:10:42.041Z,31.72542813,-104.5739138,6.74855957,3.5,ml,41,81,0.05769745527,0.3,tx,tx2021ifye,2021-04-29T02:13:13.879Z,"53 km SSW of Whites City, New Mexico",earthquake,1.4802077840000003,0.7964547495,0.1,22,reviewed,tx,tx
2021-04-28T01:50:41.154Z,31.14244762,-103.1930379,3.972094727,2.9,ml,30,43,0.03329432051,0.2,tx,tx2021ifxn,2021-04-29T13:37:38.136Z,"16 km SW of Coyanosa, Texas",earthquake,0.8351655584,0.5949499882,0.2,19,reviewed,tx,tx
2021-04-28T01:30:27.606Z,38.1675,-117.8373,8.3,3.2,ml,27,50.63,0.028,0.1476,nn,nn00805995,2021-04-28T12:37:14.158Z,"34 km SE of Mina, Nevada",earthquake,,0.7,0.2,12,reviewed,nn,nn
2021-04-27T22:10:53.482Z,23.1253,120.9619,10,4.5,mwr,,51,0.324,0.61,us,us7000dy1l,2021-04-27T22:53:58.040Z,"51 km E of Yujing, Taiwan",earthquake,4.8,1.8,0.06,27,reviewed,us,us
2021-04-27T22:07:07.278Z,54.4606,161.289,65.14,4.2,mb,,82,2.128,1.07,us,us7000dy1k,2021-04-27T23:01:17.040Z,"165 km SE of Atlasovo, Russia",earthquake,9.5,7.4,0.076,49,reviewed,us,us
2021-04-27T21:23:23.640Z,17.9288,-66.8655,8,2.58,md,13,219,0.1833,0.18,pr,pr2021117005,2021-04-27T21:40:22.205Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.81,1.19,0.11,7,reviewed,pr,pr
2021-04-27T20:17:45.662Z,26.7219,141.4957,109.85,4.7,mb,,114,0.719,0.94,us,us7000dy0n,2021-04-27T20:51:52.040Z,"Bonin Islands, Japan region",earthquake,9.2,5.9,0.038,211,reviewed,us,us
2021-04-27T19:42:11.085Z,31.66252346,-104.3703037,7.365551758,4,ml,46,62,0.11139672,0.3,tx,tx2021iflj,2021-04-28T19:44:51.708Z,"56 km S of Whites City, New Mexico",earthquake,0.8499251534,1.385288688,0.1,25,reviewed,tx,tx
2021-04-27T19:30:37.455Z,-38.1137,-17.1518,10,4.9,mb,,56,3.98,0.72,us,us7000dy0g,2021-04-28T16:54:26.040Z,"southern Mid-Atlantic Ridge",earthquake,10.5,1.8,0.074,60,reviewed,us,us
2021-04-27T18:28:58.195Z,-29.4662,-176.7197,10,4.9,mb,,87,1.078,0.64,us,us7000dxzc,2021-04-27T18:51:28.040Z,"Kermadec Islands region",earthquake,11.5,1.9,0.056,106,reviewed,us,us
2021-04-27T17:54:36.365Z,61.3409,-149.9892,42,4.8,ml,,,,0.72,ak,ak0215dsbmgn,2021-05-01T15:33:35.656Z,"2 km SSW of Point MacKenzie, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2021-04-27T17:53:06.161Z,-29.709,-176.8994,7.3,5.3,mww,,52,1.009,0.71,us,us7000dxys,2021-04-28T15:42:11.040Z,"Kermadec Islands region",earthquake,8,3.4,0.073,18,reviewed,us,us
2021-04-27T17:47:42.825Z,19.0503,120.8516,37.05,4.5,mb,,78,3.754,0.78,us,us7000dxyq,2021-04-27T19:10:09.040Z,"54 km N of Pagudpud, Philippines",earthquake,10.3,7.1,0.09,45,reviewed,us,us
2021-04-27T17:47:22.310Z,35.9734993,-120.5273361,10.34,2.82,md,41,75,0.03055,0.07,nc,nc73555290,2021-04-27T21:43:26.980Z,"12km NW of Parkfield, CA",earthquake,0.19,0.27,0.1,62,automatic,nc,nc
2021-04-27T17:26:00.797Z,60.4164,-147.711,8.3,4.1,ml,,,,0.88,ak,ak0215ds5jp5,2021-04-29T04:37:38.045Z,"42 km NNE of Chenega, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2021-04-27T17:25:07.213Z,-20.3865,-177.6187,510.9,4.5,mb,,131,4.864,0.82,us,us7000dxye,2021-04-27T17:52:59.040Z,"264 km WNW of Haveluloto, Tonga",earthquake,12.6,6.7,0.067,69,reviewed,us,us
2021-04-27T17:15:48.703Z,-29.4837,-176.6742,10,4.9,mb,,68,1.12,0.81,us,us7000dxyp,2021-04-28T15:13:18.040Z,"Kermadec Islands region",earthquake,7.5,1.2,0.059,98,reviewed,us,us
2021-04-27T16:58:09.610Z,5.2804,126.4861,53.46,4.5,mb,,78,1.993,0.82,us,us7000dxy6,2021-04-27T18:22:05.040Z,"114 km E of Sarangani, Philippines",earthquake,7.6,7.8,0.08,46,reviewed,us,us
2021-04-27T16:43:10.446Z,-29.5017,-176.7842,10,5.1,mb,,61,1.031,0.59,us,us7000dxy2,2021-04-27T18:37:55.040Z,"Kermadec Islands region",earthquake,4.4,1.8,0.045,164,reviewed,us,us
2021-04-27T16:33:33.811Z,-29.1228,-176.8401,10,5.9,mww,,67,0.959,1.04,us,us7000dxxy,2021-05-01T13:35:30.040Z,"Kermadec Islands region",earthquake,8.1,1.8,0.048,42,reviewed,us,us
2021-04-27T15:45:40.682Z,42.8839,17.8958,9.16,3.3,ml,,69,1.104,0.38,us,us7000dxvm,2021-04-28T15:14:22.307Z,"6 km NE of Podgora, Croatia",earthquake,5.1,9.1,0.057,40,reviewed,us,us
2021-04-27T14:14:47.525Z,56.2448,-149.8805,10,2.7,ml,,258,2.117,0.57,us,us7000dxvi,2021-04-27T15:26:22.040Z,"210 km SE of Chiniak, Alaska",earthquake,8.9,2,0.074,24,reviewed,us,us
2021-04-27T13:34:15.405Z,56.2689,-149.9317,10,2.8,ml,,259,2.081,0.56,us,us7000dxva,2021-04-27T15:22:04.040Z,"206 km SE of Chiniak, Alaska",earthquake,9.3,2,0.081,20,reviewed,us,us
2021-04-27T13:29:11.614Z,-29.3711,-176.6801,10,4.8,mb,,179,1.098,0.93,us,us7000dxuv,2021-04-27T14:13:26.040Z,"Kermadec Islands region",earthquake,10.8,1.9,0.197,10,reviewed,us,us
2021-04-27T13:28:22.001Z,56.2331,-150.0676,10,2.8,ml,,274,2.032,0.54,us,us7000dxve,2021-04-27T14:48:22.040Z,"204 km SE of Chiniak, Alaska",earthquake,10.2,2,0.081,20,reviewed,us,us
2021-04-27T13:21:18.938Z,31.68614939,-104.1691503,7.674047852000001,3.1,ml,29,49,0.1268433021,0.2,tx,tx2021ieyu,2021-04-27T14:45:52.646Z,"54 km W of Mentone, Texas",earthquake,0.8520192944,1.249960344,0.1,13,reviewed,tx,tx
2021-04-27T13:07:58.378Z,-19.0825,167.6105,10,4.9,mb,,79,3.386,0.63,us,us7000dxus,2021-04-27T14:38:02.040Z,"166 km SSW of Port-Vila, Vanuatu",earthquake,7.9,1.8,0.101,35,reviewed,us,us
2021-04-27T13:06:07.204Z,31.68061916,-104.1723442,7.057055663999999,2.8,ml,29,50,0.1314662493,0.2,tx,tx2021ieyh,2021-04-27T15:42:22.453Z,"54 km NW of Toyah, Texas",earthquake,0.8041310815,1.221846546,0.1,14,reviewed,tx,tx
2021-04-27T12:45:12.747Z,54.652,-159.6755,25.94,3.8,mb,,162,0.186,0.68,us,us7000dxuk,2021-04-27T14:26:06.219Z,"92 km SE of Sand Point, Alaska",earthquake,4.5,6.3,0.108,23,reviewed,us,us
2021-04-27T11:43:17.211Z,35.5423,89.5833,10,4.6,mb,,104,10.133,0.6,us,us7000dxue,2021-04-27T12:37:38.040Z,"western Xizang",earthquake,4.1,1.9,0.069,63,reviewed,us,us
2021-04-27T11:18:52.848Z,-20.0489,-69.3656,103.66,4.2,mb,,80,0.219,0.84,us,us7000dxu8,2021-04-27T22:37:29.442Z,"84 km ENE of Iquique, Chile",earthquake,4.9,5.1,0.216,6,reviewed,us,us
2021-04-27T11:04:24.457Z,-3.3968,145.6757,10,5.5,mww,,20,2.158,0.96,us,us7000dxu4,2021-04-28T11:07:16.807Z,"193 km ENE of Angoram, Papua New Guinea",earthquake,8.1,1.8,0.055,32,reviewed,us,us
2021-04-27T10:40:49.959Z,-3.381,145.545,10,5.3,mww,,43,2.252,0.94,us,us7000dxu1,2021-04-28T10:43:36.840Z,"180 km ENE of Angoram, Papua New Guinea",earthquake,6.7,1.8,0.098,10,reviewed,us,us
2021-04-27T10:28:45.420Z,44.3246667,-115.0568333,7.13,2.88,ml,14,60,0.132,0.27,mb,mb80499619,2021-04-30T22:57:43.060Z,"15 km NW of Stanley, Idaho",earthquake,0.5,1.2,0.217,16,reviewed,mb,mb
2021-04-27T10:16:38.859Z,51.1428,179.72,41.86,3.8,mb,,210,1.143,0.94,us,us7000dxu2,2021-04-27T13:33:26.040Z,"265 km WSW of Adak, Alaska",earthquake,10,10.6,0.068,56,reviewed,us,us
2021-04-27T09:23:39.725Z,-7.4616,106.9561,57.4,4.9,mb,,51,0.688,0.9,us,us7000dxtl,2021-04-28T02:25:31.112Z,"60 km WSW of Banjar, Indonesia",earthquake,8.6,5.4,0.066,78,reviewed,us,us
2021-04-27T09:07:52.470Z,44.8121667,-110.8941667,10.65,2.48,ml,32,72,0.03917,0.19,uu,uu60434272,2021-04-27T13:07:04.290Z,"23 km NE of West Yellowstone, Montana",earthquake,0.41,0.54,0.079,6,reviewed,uu,uu
2021-04-27T08:05:32.072Z,-3.4154,145.4969,10,6.1,mww,,26,2.311,1.12,us,us7000dxsy,2021-04-29T08:32:10.633Z,"174 km ENE of Angoram, Papua New Guinea",earthquake,7.2,1.8,0.063,24,reviewed,us,us
2021-04-27T08:03:50.480Z,-3.608,145.7066,10,5.1,mb,,32,2.272,1.5,us,us7000dxsx,2021-04-27T08:44:24.040Z,"178 km N of Madang, Papua New Guinea",earthquake,7.7,1.8,0.049,137,reviewed,us,us
2021-04-27T06:18:09.411Z,54.281,-160.9833,3.63,3.6,mb,,210,0.981,0.71,us,us7000dxs3,2021-04-28T05:22:04.040Z,"121 km SSW of Sand Point, Alaska",earthquake,3.2,7.4,0.139,13,reviewed,us,us
2021-04-27T05:24:42.410Z,19.0175,-67.2703,59,3.37,md,22,236,0.5726,0.76,pr,pr2021117003,2021-04-27T05:57:24.964Z,"60 km NNW of San Antonio, Puerto Rico",earthquake,3.78,7.92,0.09,15,reviewed,pr,pr
2021-04-27T05:16:59.382Z,37.5496,75.623,101.25,4.5,mb,,63,3.562,0.69,us,us7000dxrt,2021-04-27T06:11:23.040Z,"159 km NNE of Barishal, Pakistan",earthquake,6.6,5.5,0.05,119,reviewed,us,us
2021-04-27T04:51:38.051Z,54.2571,-160.929,10,3.4,ml,,212,0.969,0.51,us,us7000dxrq,2021-04-28T23:43:18.040Z,"123 km SSW of Sand Point, Alaska",earthquake,7.2,2,0.077,22,reviewed,us,us
2021-04-27T03:54:36.864Z,41.9151,-126.7708,11.47,2.7,ml,,276,2.162,0.61,us,us7000dxre,2021-04-28T23:23:08.040Z,"200 km WSW of Pistol River, Oregon",earthquake,9.5,10.1,0.043,72,reviewed,us,us
2021-04-27T03:49:22.050Z,19.4243,-63.9028,73,4.04,md,22,342,2.3305,0.47,pr,pr2021117001,2021-04-29T05:07:48.040Z,"153 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,6.19,20.7,0.05,16,reviewed,pr,pr
2021-04-27T03:40:01.473Z,14.2796,145.4957,107.88,4.9,mb,,108,0.917,0.69,us,us7000dxrc,2021-04-30T03:50:08.614Z,"77 km S of San Jose Village, Northern Mariana Islands",earthquake,7.7,6.8,0.034,274,reviewed,us,us
